tag	id	drop_type	drop_anim_type	drop_radius	drop_height	UNK_0	drop_mesh1	drop_mesh2	drop_mesh3	drop_tex1	drop_tex2	drop_tex3	drop_extratex1	newdata[0]	newdata[1]	newdata[2]	newdata[3]	newdata[4]	newdata[5]	newdata[6]	newdata[7]	icon[0]	icon[1]	icon[2]	icon[3]	icon[4]	durability	weight	material	crystallizable	UNK_1	UNK_2_cnt	UNK_2_tab	UNK_3	timetab	body_part	handness	wpn_mesh_cnt	wpn_mesh[0]	wpn_mesh[1]	wpn_unkval[0]	wpn_unkval[1]	wpn_tex_cnt	wpn_tex[0]	wpn_tex[1]	wpn_tex[2]	wpn_tex[3]	item_sound_cnt	item_sound[0]	item_sound[1]	item_sound[2]	item_sound[3]	drop_sound	equip_sound	effect	random_damage	patt	matt	weapon_type	crystal_type	critical	hit_mod	avoid_mod	shield_pdef	shield_rate	speed	mp_consume	SS_count	SPS_count	curvature	UNK_4	is_hero	UNK_5	effA	effB	junk1A[0]	junk1A[1]	junk1A[2]	junk1A[3]	junk1A[4]	junk1B[0]	junk1B[1]	junk1B[2]	junk1B[3]	junk1B[4]	rangeA	rangeB	junk2A[0]	junk2A[1]	junk2A[2]	junk2A[3]	junk2A[4]	junk2A[5]	junk2B[0]	junk2B[1]	junk2B[2]	junk2B[3]	junk2B[4]	junk2B[5]	junk3[0]	junk3[1]	junk3[2]	junk3[3]	junk3[4]	junk3[5]	icons[0]	icons[1]	icons[2]	icons[3]
0	20174	1	1	17	2	0	LineageWeapons.saint_spear_m00_wp			LineageWeaponsTex.saint_spear_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_saint_spear_i00					-1	600	47	0	0	0		1		7	4	1	LineageWeapons.saint_spear_m00_wp		1		1	LineageWeaponsTex.saint_spear_t00_wp				4	ItemSound.sword_mid_7	ItemSound.sword_big_9	ItemSound.axe_3	ItemSound.sword_mid_9	ItemSound.itemdrop_spear	ItemSound.itemequip_spear		10	281	132	4	5	8	-3	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u007		0.00000000	0.00000000	0.00000000	1.00000000	1.50000000						LineageWeapons.rangesample		1.50000000	1.00000000	1.00000000	20.00000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	20175	1	1	6	1	0	LineageWeapons.tallum_blade_m00_wp	LineageWeapons.dark_legions_edge_m00_wp		LineageWeaponsTex.tallum_blade_t00_wp	LineageWeaponsTex.dark_legions_edge_t00_wp			0	0	0	0	0	1	1	0	icon.weapon_dual_sword_i00	icon.weapon_tallum_blade_i00	icon.weapon_dark_legions_edge_i00			-1	693	47	0	0	0		1		7	3	2	LineageWeapons.tallum_blade_m00_wp	LineageWeapons.dark_legions_edge_m00_wp	1	1	2	LineageWeaponsTex.tallum_blade_t00_wp	LineageWeaponsTex.dark_legions_edge_t00_wp			4	ItemSound.public_sword_shing_8	ItemSound.sword_great_4	ItemSound.sword_mid_2	ItemSound.public_sword_shing_4	ItemSound.itemdrop_dualsword	ItemSound.itemequip_dualsword		10	342	132	8	5	8	0	0	0	0	325	0	1	1	1000	0	-1	0	LineageEffect.c_u006	LineageEffect.c_u004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.80000001	1.00000000	0.80000001	1.29999995	LineageWeapons.rangesample	LineageWeapons.rangesample	1.39999998	0.80000001	0.80000001	1.50000000	0.80000001	0.80000001	12.00000000	0.00000000	0.00000000	11.50000000	0.00000000	0.00000000	6	4	-1	-1	-1	-1				
0	20176	1	1	7	10	0	LineageWeapons.leavatein_m00_wp			LineageWeaponsTex.leavatein_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_leavatein_i00					-1	433	8	0	0	0		1		27	9	1	LineageWeapons.leavatein_m00_wp		1		1	LineageWeaponsTex.leavatein_t00_wp				4	ItemSound.sword_small_1	ItemSound.sword_great_4	ItemSound.sword_mid_2	ItemSound.public_sword_shing_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		40	255	132	11	5	10	-1	0	0	0	406	0	1	1	1000	0	-1	0	LineageEffect.c_u010		2.29999995	0.00000000	0.00000000	1.10000002	1.20000005						LineageWeapons.rangesample		1.39999998	0.50000000	0.50000000	11.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	20177	1	1	7	10	0	LineageWeapons.gram_m00_wp			LineageWeaponsTex.gram_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_gram_i00					-1	600	8	0	0	0		1		7	2	1	LineageWeapons.gram_m00_wp		1		1	LineageWeaponsTex.gram_t00_wp				4	ItemSound.sword_great_7	ItemSound.sword_great_4	ItemSound.sword_big_9	ItemSound.public_sword_shing_8	ItemSound.itemdrop_poleweapon	ItemSound.itemequip_poleweapon		15	304	132	13	5	8	2	0	0	0	350	0	1	1	1000	0	-1	0	LineageEffect.c_u006		3.00000000	0.00000000	0.00000000	0.69999999	0.50000000						LineageWeapons.rangesample		1.50000000	0.80000001	0.80000001	12.00000000	0.00000000	0.00000000							4	-1	-1	-1	-1	-1				
0	20178	1	1	7	10	0	LineageWeapons.sarnga_m00_wp			LineageWeaponsTex.sarnga_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_sarnga_i00					-1	533	8	0	0	0		1		7	8	1	LineageWeapons.sarnga_m00_wp		1		1	LineageWeaponsTex.sarnga_t00_wp				4	ItemSound.bowgun_big_1	ItemSound.bowgun_big_2	ItemSound.bowgun_small_2	ItemSound.bowgun_small_3	ItemSound.itemdrop_arrow	ItemSound.itemequip_blunt		10	356	132	12	5	10	-1	0	0	0	303	0	1	1	1000	0	-1	0	LineageEffect.c_u009		2.00000000	2.00000000	0.00000000	1.10000002	1.00000000						LineageWeapons.rangesample		0.69999999	0.69999999	0.69999999	4.00000000	6.00000000	0.00000000							9	-1	-1	-1	-1	-1				
0	20255	1	1	7	10	0								0	0	0	0	0	1	0	0	BranchSys.icon.br_sword_bread_i00					-1	500	51	0	0	0		1		27	1	1	Branch.br_bread_onehand_sword_m00_wp		1		1	BranchSys.weapon.br_bread_onehand_sword_t00_sh				4	ItemSound.sword_big_6	ItemSound_Branch.baguette_mid_1	ItemSound_Branch.baguette_big_1	ItemSound_Branch.baguette_mid_2	ItemSound.itemdrop_sword	ItemSound_Branch.itemequip_etc_baguette		10	1	2	1	0	8	0	0	0	0	379	0	3	3	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.39999998	0.85000002	0.85000002	11.50000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	20256	1	1	7	15	0								0	0	0	0	0	1	0	0	BranchSys.icon.br_dagger_bread_i00					-1	500	51	0	25AFF1B0	0		1		27	1	1	Branch.br_bread_dagger_m00_wp		1		1	BranchSys.weapon.br_bread_dagger_t00_sh				4	ItemSound_Branch.baguette_small_1	ItemSound_Branch.baguette_small_2	ItemSound.sword_small_7	ItemSound.dagger_4	ItemSound.itemdrop_dagger	ItemSound_Branch.itemequip_etc_baguette		5	1	2	3	0	12	-3	0	0	0	433	0	3	3	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		0.89999998	0.60000002	0.60000002	12.50000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	20257	1	1	7	10	0								0	0	0	0	0	1	0	0	BranchSys.icon.br_2h_sword_bread_i00					-1	500	51	0	9A	0		1		7	2	1	Branch.br_bread_twohand_sword_m00_wp		1		1	BranchSys.weapon.br_bread_twohand_sword_t00_sh				4	ItemSound_Branch.baguette_big_1	ItemSound_Branch.baguette_big_2	ItemSound_Branch.baguette_big_3	ItemSound.sword_great_2	ItemSound.itemdrop_sword	ItemSound_Branch.itemequip_etc_baguette		10	1	2	1	0	8	0	0	0	0	325	0	3	3	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.60000002	0.85000002	0.85000002	12.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	20258	3	1	15	5	0								0	0	0	0	0	1	0	0	BranchSys.icon.br_blunt_bread_i00					-1	500	51	0	FFFFFFFF	0		1		27	1	1	Branch.br_bread_onehand_blunt_m00_wp		1		1	BranchSys.weapon.br_bread_onehand_blunt_t00_sh				4	ItemSound.hammer_2	ItemSound.hammer_1	ItemSound.hammer_3	ItemSound_Branch.baguette_big_1	ItemSound.itemdrop_blunt	ItemSound_Branch.itemequip_etc_baguette		20	1	2	2	0	4	4	0	0	0	379	0	3	3	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		0.50000000	0.50000000	0.50000000	12.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	20259	3	1	15	5	0								0	0	0	0	0	1	0	0	BranchSys.icon.br_2h_blunt_bread_i00					-1	500	8	0	FFFFFFFF	0		1		7	2	1	Branch.br_bread_twohand_blunt_m00_wp		1		1	BranchSys.weapon.br_bread_twohand_blunt_t00_sh				4	ItemSound.hammer_3	ItemSound_Branch.baguette_big_1	ItemSound_Branch.baguette_big_2	ItemSound_Branch.baguette_big_3	ItemSound.itemdrop_spear	ItemSound_Branch.itemequip_etc_baguette		20	1	2	2	0	4	4	0	0	0	325	0	3	3	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.00000000	1.00000000	0.80000001	24.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	20260	1	1	17	2	0								0	0	0	0	0	1	0	0	BranchSys.icon.br_pole_bread_i00					-1	500	51	0	25AACB48	0		1		7	4	1	Branch.br_bread_spear_m00_wp		1		1	BranchSys.weapon.br_bread_spear_t00_sh				4	ItemSound.sword_big_6	ItemSound_Branch.baguette_mid_1	ItemSound_Branch.baguette_mid_1	ItemSound_Branch.baguette_mid_2	ItemSound.itemdrop_spear	ItemSound_Branch.itemequip_etc_baguette		10	1	2	4	0	8	-3	0	0	0	325	0	3	3	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.10000002	0.89999998	0.89999998	29.00000000	0.00000000	0.00000000							7	-1	-1	-1	-1	-1				
0	20261	1	1	15	2	0								0	0	0	0	0	1	0	0	BranchSys.icon.br_bow_bread_i00					-1	500	51	0	FFFFFFFF	0		1		7	5	1	Branch.br_bread_bow_m00_wp		1		1	BranchSys.weapon.br_bread_bow_t00_sh				4	ItemSound.bow_big_3	ItemSound.bow_small_3	ItemSound.bow_small_6	ItemSound.bow_big_2	ItemSound.itemdrop_bow	ItemSound_Branch.itemequip_etc_baguette		5	1	3	6	0	12	-3	0	0	0	227	5	10	3	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.60000002	1.20000005	1.20000005	-0.80000001	0.50000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	20262	0	3	2	8	0								0	0	0	0	0	1	0	0	BranchSys.icon.br_dualfist_bread_i00					-1	500	51	0	25C42028	0		1		7	7	2	Branch.br_bread_knuckle_m00_wp	Branch.br_bread_knuckle_m00_wp	1	1	2	BranchSys.weapon.br_bread_knuckle_t00_sh	BranchSys.weapon.br_bread_knuckle_t00_sh			4	ItemSound.staff_2	ItemSound.fist_2	ItemSound.mace_3	ItemSound.staff_1	ItemSound.itemdrop_fist	ItemSound_Branch.itemequip_etc_baguette		5	1	2	5	0	4	4	0	0	0	325	0	3	3	1000	0	-1	0			0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1.00000000	1.00000000	1.00000000	1.00000000	LineageWeapons.rangesample	LineageWeapons.rangesample	0.60000002	0.60000002	0.60000002	0.60000002	0.60000002	0.60000002	0.00000000	4.00000000	0.00000000	0.00000000	4.00000000	0.00000000	-1	-1	-1	-1	-1	-1				
0	20263	1	1	7	10	0								0	0	0	0	0	1	0	0	BranchSys.icon.br_mage_sword_bread_i00					-1	500	51	0	12BA	0		1		27	1	1	Branch.br_bread_magic_sword_m00_wp		1		1	BranchSys.weapon.br_bread_magic_sword_t00_sh				4	ItemSound.sword_big_6	ItemSound_Branch.baguette_mid_1	ItemSound_Branch.baguette_mid_1	ItemSound_Branch.baguette_mid_2	ItemSound.itemdrop_sword	ItemSound_Branch.itemequip_etc_baguette		10	1	2	1	0	8	0	0	0	0	379	0	3	3	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.39999998	0.60000002	0.60000002	11.00000000	0.00000000	0.00000000							1	-1	-1	-1	-1	-1				
0	20264	3	1	15	5	0								0	0	0	0	0	1	0	0	BranchSys.icon.br_1h_mage_bread_i00					-1	500	8	0	FFFFFFFF	0		1		27	1	1	Branch.br_bread_staff_m00_wp		1		1	BranchSys.weapon.br_bread_staff_t00_sh				4	ItemSound.sword_big_6	ItemSound_Branch.baguette_mid_1	ItemSound_Branch.baguette_mid_1	ItemSound_Branch.baguette_mid_2	ItemSound.itemdrop_spear	ItemSound_Branch.itemequip_etc_baguette		20	1	2	2	0	4	4	0	0	0	379	0	3	3	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		0.50000000	0.50000000	0.50000000	12.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	20265	3	1	15	5	0								0	0	0	0	0	1	0	0	BranchSys.icon.br_2h_mage_bread_i00					-1	500	13	0	FFFFFFFF	0		1		7	4	1	Branch.br_bread_twohand_staff_m00_wp		1		1	BranchSys.weapon.br_bread_twohand_staff_t00_sh				4	ItemSound_Branch.baguette_big_3	ItemSound_Branch.baguette_big_1	ItemSound.spear_4	ItemSound_Branch.baguette_big_2	ItemSound.itemdrop_staff	ItemSound_Branch.itemequip_etc_baguette		20	1	2	2	0	4	4	0	0	0	325	0	3	3	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		0.89999998	0.89999998	0.89999998	28.00000000	2.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	20266	3	2	5	12	0								0	0	0	0	0	1	0	0	BranchSys.icon.br_shield_bread_i00					-1	500	51	0	25C99F38	0		1		28	0	1	Branch.br_bread_shield_m00_wp		1		1	BranchSys.weapon.br_bread_shield_t00_sh				4	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_leather_6	ItemSound.armor_leather_8	ItemSound.itemdrop_shield_metal	ItemSound_Branch.itemequip_etc_baguette		0	0	0	0	0	0	0	-8	5	20	0	0	0	0	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000								1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	20267	1	1	7	10	0								0	0	0	0	0	1	0	0	BranchSys.icon.br_rapier_bread_i00					-1	500	8	0	25C674B0	0		1		27	9	1	Branch.br_bread_rapier_m00_wp		1		1	BranchSys.weapon.br_bread_rapier_t00_sh				4	ItemSound.sword_big_6	ItemSound_Branch.baguette_mid_1	ItemSound_Branch.baguette_big_1	ItemSound_Branch.baguette_mid_2	ItemSound.itemdrop_sword	ItemSound_Branch.itemequip_etc_baguette		40	1	3	11	0	10	-1	0	0	0	406	0	3	3	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.39999998	0.44999999	0.44999999	11.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	20268	1	1	7	10	0								0	0	0	0	0	1	0	0	BranchSys.icon.br_ancientsword_bread_i00					-1	500	8	0	25CC5B28	0		1		7	2	1	Branch.br_bread_ancient_sword_m00_wp		1		1	BranchSys.weapon.br_bread_ancient_sword_t00_sh				4	ItemSound_Branch.baguette_big_1	ItemSound_Branch.baguette_big_2	ItemSound_Branch.baguette_big_3	ItemSound.sword_great_2	ItemSound.itemdrop_sword	ItemSound_Branch.itemequip_etc_baguette		15	1	3	13	0	8	2	0	0	0	350	0	3	3	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.39999998	0.75000000	0.75000000	10.50000000	1.79999995	0.00000000							-1	-1	-1	-1	-1	-1				
0	20269	1	1	7	10	0								0	0	0	0	0	1	0	0	BranchSys.icon.br_crossbow_bread_i00					-1	500	8	0	2C4	0		1		7	8	1	Branch.br_bread_shooter_m00_wp		1		1	BranchSys.weapon.br_bread_shooter_t00_sh				4	ItemSound.bowgun_big_1	ItemSound.bowgun_big_2	ItemSound.bowgun_small_2	ItemSound.bowgun_small_3	ItemSound.itemdrop_arrow	ItemSound_Branch.itemequip_etc_baguette		10	1	3	12	0	10	-1	0	0	0	303	0	6	3	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		0.64999998	0.64999998	0.64999998	4.00000000	4.50000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	20270	1	1	6	1	0								0	0	0	0	0	1	0	0	BranchSys.icon.br_dual_bread_i00					-1	500	51	0	25CF9768	0		1		7	3	2	Branch.br_bread_onehand_sword_m00_wp	Branch.br_bread_onehand_sword_m00_wp	1	1	2	BranchSys.weapon.br_bread_onehand_sword_t00_sh	BranchSys.weapon.br_bread_onehand_sword_t00_sh			4	ItemSound_Branch.baguette_big_1	ItemSound_Branch.baguette_big_2	ItemSound_Branch.baguette_big_3	ItemSound.sword_great_2	ItemSound.itemdrop_dualsword	ItemSound_Branch.itemequip_etc_baguette		10	1	2	8	0	8	0	0	0	0	325	0	3	3	1000	0	-1	0			1.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.80000001	0.80000001	0.69999999	0.69999999	LineageWeapons.rangesample	LineageWeapons.rangesample	1.54999995	0.69999999	0.69999999	1.54999995	0.69999999	0.69999999	11.00000000	0.00000000	0.00000000	11.00000000	0.00000000	0.00000000	-1	-1	-1	-1	-1	-1				
0	20600	3	1	7	5	0								0	0	0	0	0	1	0	0	BranchSys.icon.br_invokespirit_stick_a_i00					-1	0	8	0	25D0AB18	0		1		7	4	1	Branch.br_invokespirit_stick_m00_wp		1		1	BranchSys.br_invokespirit_stick_t00				4	ItemSound.staff_3	ItemSound.spear_5	ItemSound.axe_5	ItemSound.sword_mid_2	ItemSound.itemdrop_staff	ItemSound.itemequip_staff		10	1	1	2	0	8	0	0	0	0	379	0	0	0	1000	0	-1	0	LineageEffect.c_u005		-8.00000000	0.00000000	0.00000000	0.60000002	0.80000001						LineageWeapons.rangesample		1.10000002	1.10000002	1.10000002	20.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	20639	1	1	7	10	0	LineageWeapons.elven_long_sword_m00_wp			LineageWeaponsTex.elven_long_sword_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_elven_long_sword_i00					-1	100	51	0	25D223B0	0		1	icon.low_tab	27	1	1	LineageWeapons.elven_long_sword_m00_wp		1		1	LineageWeaponsTex.elven_long_sword_t00_wp				4	ItemSound.public_sword_shing_10	ItemSound.sword_big_2	ItemSound.sword_small_3	ItemSound.sword_great_4	ItemSound.itemdrop_sword	ItemSound.itemequip_sword		10	92	54	1	1	8	0	0	0	0	379	0	3	3	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.39999998	0.69999999	0.69999999	12.50000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	20640	1	1	15	2	0	LineageWeapons.cyclone_bow_m00_wp			LineageWeaponsTex.cyclone_bow_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_cyclone_bow_i00					-1	100	51	0	27EF	0		1	icon.low_tab	7	5	1	LineageWeapons.cyclone_bow_m00_wp		1		1	LineageWeaponsTex.cyclone_bow_t00_wp				4	ItemSound.bow_small_2	ItemSound.bow_small_3	ItemSound.bow_small_6	ItemSound.bow_big_4	ItemSound.itemdrop_bow	ItemSound.itemequip_bow		5	191	54	6	1	12	-3	0	0	0	293	2	10	3	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		1.50000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	20641	1	1	6	1	0	LineageWeapons.knights_sword_m00_wp	LineageWeapons.elven_sword_m00_wp		LineageWeaponsTex.knights_sword_t00_wp	LineageWeaponsTex.elven_sword_t00_wp			0	0	0	0	0	1	1	0	icon.weapon_dual_sword_i00	icon.weapon_knights_sword_i00	icon.weapon_elven_sword_i00			-1	100	51	0	38C	0		1	icon.low_tab	7	3	2	LineageWeapons.knights_sword_m00_wp	LineageWeapons.elven_sword_m00_wp	1	1	2	LineageWeaponsTex.knights_sword_t00_wp	LineageWeaponsTex.elven_sword_t00_wp			4	ItemSound.sword_big_8	ItemSound.sword_great_3	ItemSound.public_sword_shing_8	ItemSound.public_sword_shing_10	ItemSound.itemdrop_dualsword	ItemSound.itemequip_dualsword		10	107	51	8	1	8	0	0	0	0	325	0	3	3	1000	0	-1	0			1.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000	0.80000001	0.69999999	0.69999999	0.60000002	LineageWeapons.rangesample	LineageWeapons.rangesample	1.54999995	0.69999999	0.69999999	1.20000005	0.69999999	0.69999999	11.00000000	0.00000000	0.00000000	13.00000000	0.00000000	0.00000000	-1	-1	-1	-1	-1	-1				
0	20644	3	2	5	12	0	LineageWeapons.plate_shield_m00_sh			LineageWeaponsTex.plate_shield_t00_sh	LineageWeaponsTex.plate_shield_t01_sh			0	0	0	0	0	2	0	0	icon.shield_plate_shield_i00					-1	100	19	0	25D518B0	0		1	icon.low_tab	28	0	1	LineageWeapons.plate_shield_m00_sh		2		2	LineageWeaponsTex.plate_shield_t00_sh	LineageWeaponsTex.plate_shield_t01_sh			4	ItemSound.shield_steel_2	MonSound.Hit_Metal_clang_8	MonSound.Hit_Metal_clang_10	ItemSound.public_armor_07	ItemSound.itemdrop_shield_metal	ItemSound.itemequip_shield_metal		0	0	0	0	1	0	0	-8	154	20	0	0	0	0	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000								1.00000000	1.00000000	1.00000000	0.00000000	0.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	20649	3	1	15	5	0	LineageWeapons.ghost_staff_m00_wp			LineageWeaponsTex.ghost_staff_t00_wp				0	0	0	0	0	1	0	0	icon.weapon_ghost_staff_i00					-1	100	13	0	2A98	0		1	icon.low_tab	7	4	1	LineageWeapons.ghost_staff_m00_wp		1		1	LineageWeaponsTex.ghost_staff_t00_wp				4	ItemSound.spear_4	ItemSound.staff_2	ItemSound.spear_6	ItemSound.spear_9	ItemSound.itemdrop_staff	ItemSound.itemequip_staff		20	90	79	2	1	4	4	0	0	0	325	0	3	3	1000	0	-1	0			0.00000000	0.00000000	0.00000000	1.00000000	1.00000000						LineageWeapons.rangesample		0.89999998	0.89999998	0.89999998	28.00000000	2.00000000	0.00000000							-1	-1	-1	-1	-1	-1				
0	20867	3	1	7	5	0								0	0	0	0	0	1	0	0	BranchSys.icon.br_kadomatsu_wp_i00					-1	150	8	0	4CD	0		1		7	4	1	Branch.br_kadomatsu_m00_wp		1		1	BranchSys.weapon.br_kadomatsu_wp_t00				4	ItemSound.staff_3	ItemSound.spear_5	ItemSound.axe_5	ItemSound.sword_mid_2	ItemSound.itemdrop_staff	ItemSound.itemequip_staff		10	1	1	4	0	8	0	0	0	0	379	0	0	0	1000	0	-1	0	LineageEffect.c_u005		-8.00000000	0.00000000	0.00000000	0.60000002	0.80000001						LineageWeapons.rangesample		1.10000002	1.10000002	1.10000002	20.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	20971	3	1	7	5	0	LineageWeapons.gatekeeper_stick_m00_wp			LineageWeaponsTex.gatekeeper_stick_t00				0	0	0	0	0	1	0	0	BranchSys2.icon.br_blessed_taiboy_i00					-1	0	8	0	2B40	0		1		27	1	1	LineageWeapons.gatekeeper_stick_m00_wp		1		1	LineageWeaponsTex.gatekeeper_stick_t00				4	ItemSound.staff_3	ItemSound.spear_5	ItemSound.axe_5	ItemSound.sword_mid_2	ItemSound.itemdrop_staff	ItemSound.itemequip_staff		10	1	1	1	0	8	0	0	0	0	379	0	0	0	1000	0	-1	0	LineageEffect.c_u005		-8.00000000	0.00000000	0.00000000	0.60000002	0.80000001						LineageWeapons.rangesample		1.10000002	1.10000002	1.10000002	20.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	20972	3	1	7	5	0	LineageWeapons.gatekeeper_stick_m00_wp			LineageWeaponsTex.gatekeeper_stick_t00				0	0	0	0	0	1	0	0	BranchSys2.icon.br_blessed_taigirl_i00					-1	0	8	0	FFFFFFFF	0		1		27	1	1	LineageWeapons.gatekeeper_stick_m00_wp		1		1	LineageWeaponsTex.gatekeeper_stick_t00				4	ItemSound.staff_3	ItemSound.spear_5	ItemSound.axe_5	ItemSound.sword_mid_2	ItemSound.itemdrop_staff	ItemSound.itemequip_staff		10	1	1	1	0	8	0	0	0	0	379	0	0	0	1000	0	-1	0	LineageEffect.c_u005		-8.00000000	0.00000000	0.00000000	0.60000002	0.80000001						LineageWeapons.rangesample		1.10000002	1.10000002	1.10000002	20.00000000	0.00000000	0.00000000							5	-1	-1	-1	-1	-1				
0	21015	1	1	7	10	0								0	0	0	0	0	0	0	0	BranchSys2.icon.br_worldcup_stick_i00					-1	0	48	0	2BDA	0		1		27	1	1	Branch2.br_worldcup_stick_m00_wp		1		1	BranchSys2.worldcup.br_worldcup_stick_t00				4	ItemSound.public_sword_shing_4	ItemSound.sword_big_1	ItemSound.sword_small_2	ItemSound.public_sword_shing_10	ItemSound.itemdrop_dualsword	ItemSound.itemequip_dualsword		1	1	1	1	0	8	0	0	0	0	379	0	1	1	1000	0	-1	0			1.00000000	0.00000000	0.00000000	1.20000005	1.00000000						LineageWeapons.rangesample		1.39999998	0.80000001	0.80000001	13.00000000	0.00000000	0.00000000							6	-1	-1	-1	-1	-1				
0	21016	1	1	7	10	0								0	0	0	0	0	0	0	0	BranchSys2.icon.br_worldcup_stick_i01					-1	0	48	0	544	0		1		27	1	1	Branch2.br_worldcup_stick_m00_wp		1		1	BranchSys2.worldcup.br_worldcup_stick_t01				4	ItemSound.public_sword_shing_4	ItemSound.sword_big_1	ItemSound.sword_small_2	ItemSound.public_sword_shing_10	ItemSound.itemdrop_dualsword	ItemSound.itemequip_dualsword		1	1	1	1	0	8	0	0	0	0	379	0	1	1	1000	0	-1	0			1.00000000	0.00000000	0.00000000	1.20000005	1.00000000						LineageWeapons.rangesample		1.39999998	0.80000001	0.80000001	13.00000000	0.00000000	0.00000000							6	-1	-1	-1	-1	-1				
0	21017	1	1	7	10	0								0	0	0	0	0	0	0	0	BranchSys2.icon.br_worldcup_stick_i02					-1	0	48	0	25DC82B0	0		1		27	1	1	Branch2.br_worldcup_stick_m00_wp		1		1	BranchSys2.worldcup.br_worldcup_stick_t02				4	ItemSound.public_sword_shing_4	ItemSound.sword_big_1	ItemSound.sword_small_2	ItemSound.public_sword_shing_10	ItemSound.itemdrop_dualsword	ItemSound.itemequip_dualsword		1	1	1	1	0	8	0	0	0	0	379	0	1	1	1000	0	-1	0			1.00000000	0.00000000	0.00000000	1.20000005	1.00000000						LineageWeapons.rangesample		1.39999998	0.80000001	0.80000001	13.00000000	0.00000000	0.00000000							6	-1	-1	-1	-1	-1				
