tag	id	drop_type	drop_anim_type	drop_radius	drop_height	UNK_0	drop_mesh1	drop_mesh2	drop_mesh3	drop_tex1	drop_tex2	drop_tex3	drop_extratex1	newdata[0]	newdata[1]	newdata[2]	newdata[3]	newdata[4]	newdata[5]	newdata[6]	newdata[7]	icon[0]	icon[1]	icon[2]	icon[3]	icon[4]	durability	weight	material	crystallizable	UNK_1	UNK_2_cnt	UNK_2_tab[0]	UNK_2_tab[1]	UNK_2_tab[2]	UNK_2_tab[3]	UNK_2_tab[4]	UNK_2_tab[5]	UNK_3	fort	mesh_tex_pair_cntm	mesh_tex_pair_m[0]	mesh_tex_pair_m[1]	mesh_tex_pair_cntt	mesh_tex_pair_t[0]	mesh_tex_pair_t[1]	mesh_tex_pair_t[2]	mesh_tex_pair_t[3]	item_sound	equip_sound	stackable	family	grade
2	15250	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i02					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15251	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i02					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15252	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i02					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15253	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i02					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15254	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i02					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15255	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i02					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15256	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i02					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15257	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i02					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15258	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i03					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15259	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i03					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15260	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i03					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15261	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i03					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15262	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i03					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15263	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i03					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15264	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i03					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15265	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i03					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15266	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i03					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15267	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i03					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15268	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i03					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15269	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_equip_item_box_i03					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15270	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_jewel_box_i00					-1	0	0	0	0	0							1	icon.panel_2	1			1					ItemSound.itemdrop_sack		0	0	0
2	15271	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_jewel_box_i00					-1	0	0	0	0	0							1	icon.panel_2	1			1					ItemSound.itemdrop_sack		0	0	0
2	15272	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_jewel_box_i00					-1	0	0	0	0	0							1	icon.panel_2	1			1					ItemSound.itemdrop_sack		0	0	0
2	15273	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_jewel_box_i00					-1	0	0	0	0	0							1	icon.panel_2	1			1					ItemSound.itemdrop_sack		0	0	0
2	15274	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_jewel_box_i00					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15275	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_jewel_box_i00					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15276	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_jewel_box_i00					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15277	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_jewel_box_i00					-1	0	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15278	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_treasure_box_i05					-1	0	0	0	0	0							1	icon.panel_2	1			1					ItemSound.itemdrop_sack		2	0	0
2	15279	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_exchange_ticket_i03					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	0	0
2	15307	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_saint_pomander_bishop_i00					-1	10	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		0	0	0
2	15308	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_saint_pomander_elder_i00					-1	10	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		0	0	0
2	15309	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_saint_pomander_silienelder_i00					-1	10	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		0	0	0
2	15311	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_magic_coin_gold_i01					-1	10	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		0	0	0
2	15327	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_sea_coba_seed_i00					-1	1	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	10	0
2	15328	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_sea_coba_seed_i00					-1	1	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	10	0
2	15329	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_twin_coba_seed_i00					-1	1	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	10	0
2	15330	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_twin_coba_seed_i00					-1	1	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	10	0
2	15331	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_twin_coba_seed_i00					-1	1	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	10	0
2	15332	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_twin_coba_seed_i00					-1	1	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	10	0
2	15333	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_great_coba_seed_i00					-1	1	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	10	0
2	15334	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_sea_coba_seed_i00					-1	1	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	11	0
2	15335	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_sea_coba_seed_i00					-1	1	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	11	0
2	15336	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_twin_coba_seed_i00					-1	1	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	11	0
2	15337	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_twin_coba_seed_i00					-1	1	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	11	0
2	15338	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_twin_coba_seed_i00					-1	1	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	11	0
2	15339	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_twin_coba_seed_i00					-1	1	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	11	0
2	15340	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_great_coba_seed_i00					-1	1	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	11	0
2	15341	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_leaf_green_i00					-1	0	18	0	0	0							1		1			1							2	0	0
2	15343	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_pi_gift_box_i02					-1	0	0	0	0	0							1	icon.panel_2	1			1					ItemSound.itemdrop_sack		2	0	0
2	15345	0	3	2	5	0	dropitems.drop_jewel_box_m00			dropitemstex.drop_jewel_box_t00				0	0	0	0	0	1	0	0	icon.etc_pi_gift_box_i02					-1	0	0	0	0	0							1	icon.panel_2	1			1					ItemSound.itemdrop_sack		2	0	0
2	15346	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_scroll_of_enchant_weapon_i05					-1	120	18	0	0	0							1	icon.panel_2	1			1					ItemSound.itemdrop_scroll		2	19	0
2	15347	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_scroll_of_enchant_weapon_i04					-1	120	18	0	0	0							1	icon.panel_2	1			1					ItemSound.itemdrop_scroll		2	19	0
2	15348	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_scroll_of_enchant_weapon_i03					-1	120	18	0	0	0							1	icon.panel_2	1			1					ItemSound.itemdrop_scroll		2	19	0
2	15349	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_scroll_of_enchant_weapon_i02					-1	120	18	0	0	0							1	icon.panel_2	1			1					ItemSound.itemdrop_scroll		2	19	0
2	15350	0	3	6	3	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.etc_scroll_of_enchant_weapon_i01					-1	120	18	0	0	0							1	icon.panel_2	1			1					ItemSound.itemdrop_scroll		2	19	0
2	15352	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_sign_i00					-1	5	23	0	0	0							1		1			1					ItemSound.itemdrop_armor_glove		2	0	0
2	15353	0	3	4	3	0	dropitems.drop_ticket_m00			dropitemstex.drop_ticket_t00				0	0	0	0	0	1	0	0	icon.etc_scroll_chalik_i00					-1	5	18	0	0	0							1		1			1					ItemSound.itemdrop_etc_paper		2	0	0
2	15354	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_ancient_tablet_i00					-1	5	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	0	0
2	15355	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_life_stone_of_begining_i00					-1	5	23	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	0	0
2	15356	0	3	7	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_fruit_cocktail_i00					-1	5	53	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_armor_wood		2	3	0
2	15357	0	3	7	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_fruit_cocktail_i01					-1	5	53	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_armor_wood		2	3	0
2	15358	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_exchange_ticket_i04					-1	2	0	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15359	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_exchange_ticket_i04					-1	2	18	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15360	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_exchange_ticket_i00					-1	2	18	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15361	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_exchange_ticket_i01					-1	2	18	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15362	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_exchange_ticket_i02					-1	2	18	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15363	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t00				0	0	0	0	0	1	0	0	icon.etc_exchange_ticket_i03					-1	2	18	0	0	0							1	icon.time_tab	1			1					ItemSound.itemdrop_sack		0	0	0
2	15364	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.etc_int_symbol_i00					-1	0	8	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	0	0
2	15365	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.etc_int_symbol_i01					-1	0	8	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	0	0
2	15366	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_honey_watermelon_seed_i00					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	0	0
2	15367	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_watermelon_seed_i00					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	0	0
2	15368	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_honey_watermelon_seed_i00					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	0	0
2	15369	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_watermelon_seed_i00					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	0	0
2	15370	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.etc_pi_gift_box_i04					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	0	0
2	15371	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.etc_pi_gift_box_i04					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	0	0
2	15372	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_big_july_seven_park_i00					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	0	0
2	15373	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_july_seven_park_i00					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	0	0
2	15374	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.etc_pi_gift_box_i04					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	0	0
2	15375	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.etc_pi_gift_box_i04					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	0	0
2	15376	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_big_july_seven_park_i00					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	0	0
2	15377	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_july_seven_park_i00					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	0	0
2	15378	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.etc_pi_gift_box_i04					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	0	0
2	15379	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_steamed_rice_cake_i00					-1	5	53	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	3	0
2	15380	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_steamed_rice_cake_i00					-1	5	53	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	3	0
2	15381	0	0	2	5	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.event_altair_enchant_scroll_i00					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	20	0
2	15382	0	0	2	5	0	dropitems.drop_scroll_m00			dropitemstex.drop_scroll_t00				0	0	0	0	0	1	0	0	icon.event_energy_enchant_scroll_i00					-1	0	18	0	0	0							1		1			1					ItemSound.itemdrop_sack		2	20	0
2	15404	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_box_i00					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15405	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_box_i00					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15406	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_box_i00					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15407	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_box_i00					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15408	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_box_i00					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15409	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_box_i00					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15410	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_box_i00					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15411	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_box_i00					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15412	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_box_i00					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15413	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_box_i00					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15414	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_box_i00					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15415	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_box_i00					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15416	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_box_i00					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15417	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_box_i00					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15418	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_cube_i00					-1	0	0	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15419	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_cube_i00					-1	0	0	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15420	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_cube_i00					-1	0	0	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15421	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_cube_i00					-1	0	0	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15422	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_cube_i00					-1	0	0	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15423	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_cube_i00					-1	0	0	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15424	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_cube_i00					-1	0	0	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15425	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_hero_treasure_box_i00					-1	0	0	0	0	0							1		1			1					[none]	[none]	0	0	0
2	15426	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.etc_pccafe_point_i00					-1	100	0	0	0	0							1		1			1					[none]	[none]	2	0	0
2	15427	0	0	2	5	0	dropitems.drop_sack_m00			dropitemstex.drop_sack_t01				0	0	0	0	0	1	0	0	icon.event_six_party_cake_i00					-1	0	53	0	0	0							1		1			1					[none]	[none]	2	3	0
2	15430	0	3	5	6	0	dropitems.drop_x_mas_gift_m00			dropitemstex.drop_x_mas_gift_t00				0	0	0	0	0	1	0	0	icon.ev_hallowinday_candy_i00					-1	0	18	0	0	0							1		1			1					[none]	[none]	2	0	0
