id	name	add_name	description	popup	supercnt0	cnt0	set_ids[0]	set_ids[1]	set_ids[2]	set_ids[3]	set_ids[4]	set_bonus_desc	supercnt1	cnt1	set_extra_ids	set_extra_desc	unk1[0]	unk1[1]	unk1[2]	unk1[3]	unk1[4]	unk1[5]	unk1[6]	unk1[7]	unk1[8]	special_enchant_amount	special_enchant_desc	unk2
16371	Sealed Vesper Necklace		a,Sealed Masterwork Item. Seal can be removed by the Blacksmith of Mammon or Maestro Ishuma. When the seal is broken, MP +50 and Max MP +33.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16372	Sealed Moirai Ring		a,Sealed Masterwork Item. Seal can be removed by the Blacksmith of Mammon or Maestro Ishuma. When the seal is broken, MP increases 24 and Max MP +16.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16373	Sealed Moirai Earring		a,Sealed Masterwork Item. Seal can be removed by the Blacksmith of Mammon or Maestro Ishuma. When the seal is broken, MP +36 and Resistance to bleed is increased.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16374	Sealed Moirai Necklace		a,Sealed Masterwork Item. Seal can be removed by the Blacksmith of Mammon or Maestro Ishuma. When the seal is broken, MP +48 and Resistance to poison is increased.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16375	Vesper Ring		a,Masterwork Item that increases MP +25 and Resistance to Shock.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16376	Vesper Earring		a,Masterwork Item that increases MP +37, Resistance to sleep, and Resistance to Hold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16377	Vesper Necklace		a,Masterwork Item that increases MP +50 and Max MP.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16378	Moirai Ring		a,Masterwork Item that increases MP +24 and Max MP.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16379	Moirai Earring		a,Masterwork Item that increases MP +36 and Resistance to bleed.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16380	Moirai Necklace		a,Masterwork Item that increases MP +48 and Resistance to poison.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16837	Vesper Noble Helmet		a,Masterwork Item that increases P. Atk., P. Def., Max HP, Resistance to sleep, and Resistance to Hold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16838	Vesper Noble Leather Helmet		a,Masterwork Item that increases P. Atk., Atk. Spd., MP Regeneration, and Max MP.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16839	Vesper Noble Circlet		a,Masterwork Item that increases M. Atk., MP Regeneration, and Resistance to Shock, and decreases Magic Cancel Rate.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16840	Vesper Noble Breastplate		a,Masterwork Item that increases P. Atk., P. Def., Max HP, and Resistance to Hold.\0	-1	5	5	13435	13448	13140	13449	13450	a,STR +2; DEX -2; P. Atk. +5.57%; P. Def. +5.57%; Max HP +540; Resistance to Sleep/Hold +70%; Accuracy +4; Speed +5; Resistance to Magic Damage +1%; and the cloak slot opens.\0	1	1	13471	a,Additionally increases Shield Defense.\0	0	0	0	0	0	0	0	0	0	6	a,Increases P. Def. and MP Recovery Rate when all set items are enchanted to 6 or above.\0	2
16841	Vesper Noble Houberk		a,Masterwork Item that increases P. Atk., Atk. Spd., MP Regeneration, and Max MP.\0	-1	5	5	13436	13451	13141	13452	13453	a,STR +1; CON -2;  DEX +1; P. Atk. +5.57%; P. Atk. Spd. +5%; MP Recovery Rate +5%; Max MP +354; Evasion +3; Damage +172 during a critical attack; Resistance to Paralysis +50%; and the cloak slot opens.\0	0	0		a,	0	0	0	0	0	0	0	0	0	6	a,M. Def. and Evasion increase when a set item is reinforced by 6 or more.\0	2
16842	Vesper Noble Tunic		a,Masterwork Item that increases M. Atk., Casting Spd., MP Regeneration, and Resistance to Stun, and decreases Magic Cancel Rate.\0	-1	5	5	13437	13454	13142	13455	13456	a,INT +1; MEN -2; WIT +1; M. Atk. +8.47%; Casting Spd. +15%; MP Recovery Rate +5.57%; Resistance to Stun +50%; Magic Cancel Rate -30; Speed +7; MP consumption upon skill use -3%; and the cloak slot opens.\0	0	0		a,	0	0	0	0	0	0	0	0	0	6	a,Increases P. Def. and Weight Limit when all set items are enchanted to 6 or above.\0	2
16843	Vesper Noble Gaiter		a,Masterwork Item that increases P. Atk., P. Def., Max HP, Resistance to sleep, and Resistance to Hold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16844	Vesper Noble Leather Legging		a,Masterwork Item that increases P. Atk., Atk. Spd., MP Regeneration, and Max MP.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16845	Vesper Noble Stockings		a,Masterwork Item that increases M. Atk., MP Regeneration, and Resistance to Stun, and decreases Magic Cancel Rate.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16846	Vesper Noble Gauntlet		a,Masterwork Item that increases P. Atk., P. Def., Max HP, Resistance to sleep, and Resistance to Hold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16847	Vesper Noble Leather Gloves		a,Masterwork Item that increases P. Atk., Atk. Spd., MP Regeneration, and Max MP.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16848	Vesper Noble Gloves		a,Masterwork Item that increases M. Atk., MP Regeneration, and Resistance to Stun, and decreases Magic Cancel Rate.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16849	Vesper Noble Boots		a,Masterwork Item that increases P. Atk., P. Def., Max HP, Resistance to sleep, and Resistance to Hold.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16850	Vesper Noble Leather Boots		a,Masterwork Item that increases P. Atk., Atk. Spd., MP Regeneration, and Max MP.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16851	Vesper Noble Shoes		a,Masterwork Item that increases M. Atk., MP Regeneration, and Resistance to Stun, and decreases Magic Cancel Rate.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	2
16854	Majestic Earring of Fortune 	90-day limited period	a,MP +25. No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16855	Majestic Necklace of Fortune	90-day limited period	a,MP +33. No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16856	Majestic Ring of Fortune	90-day limited period	a,MP +17. No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16857	Fortune Earring of Black Ore	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16858	Fortune Necklace of Black Ore	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16859	Fortune Ring of Black Ore	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16860	Fortune Earring of Seal	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16861	Fortune Necklace of Seal	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16862	Fortune Ring of Seal	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16863	Elven Earring of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16864	Elven Earring of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16865	Elven Ring of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16866	Dark Crystal Robe of Fortune	90-day limited period	a,One-piece Body Armor. No exchange/drop available\0	-1	4	4	16866	16867	16868	16869		a,WIT +2; MEN -2; P. Def. +8%; Casting Spd. +15%; Speed +7; Magic Cancel Damage -50; Resistance to Paralysis +50%.\0	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16867	Dark Crystal Helmet of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16868	Dark Crystal Gloves of Fortune - Robe	90-day limited period	a,Gloves that make a set with the Dark Crystal Robe of Fortune. No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16869	Dark Crystal Boots of Fortune - Robe	90-day limited period	a,Boots that make a set with the Dark Crystal Robe of Fortune. No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16871	Avadon Robe of Fortune	90-day limited period	a,One-piece Body Armor. No exchange/drop available\0	-1	4	4	16871	16872	16873	16874		a,P. Def. +5.26%; Casting Spd. +15%.\0	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16872	Avadon Circlet of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16873	Avadon Gloves of Fortune - Robe	90-day limited period	a,Gloves that make a set with the Avadon Robe of Fortune. No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16874	Avadon Boots of Fortune - Robe	90-day limited period	a,Boots that make a set with the Avadon Robe of Fortune. No exchange or drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16876	Karmian Tunic of Fortune	90-day limited period	a,No exchange/drop available\0	-1	3	3	16876	16877	16878			a,P. Def. +5.26%; Casting Spd. +15%.\0	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16877	Karmian Stockings of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16878	Karmian Gloves of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16879	Karmian Boots of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16880	Mithril Tunic of Fortune	90-day limited period	a,No exchange/drop available\0	-1	3	3	16880	16881	16882			a,INT -1; WIT +1; Speed +7.\0	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16881	Mithril Stockings of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16882	Elven Mithril Gloves of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16883	Elven Mithril Boots of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16884	Dark Crystal Leather Armor of Fortune	90-day limited period	a,No exchange/drop available\0	-1	5	5	16884	16885	16867	16886	16887	a,STR +1; CON -1; P. Atk. +4%; P. Atk. Spd. +4%; Resistance to Paralysis +50%.\0	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16885	Dark Crystal Leggings of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16886	Dark Crystal Gloves of Fortune - Light Armor	90-day limited period	a,Gloves that make a set with the Dark Crystal Leather Mail of Fortune. No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16887	Dark Crystal Boots of Fortune - Light Armor	90-day limited period	a,Boots that make a set with the Dark Crystal Leather Mail of Fortune. No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16888	Leather Armor of Doom of Fortune	90-day limited period	a,One-piece Body Armor. No exchange/drop available\0	-1	4	4	16888	16889	16891	16893		a,STR -1; CON -2; DEX +3; increases Breath Gauge; P. Atk. +2.7%; MP Recovery Rate +2.5%; Resistance to Poison +20%.\0	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16889	Doom Helmet of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16890	Doom Gloves of Fortune - Heavy Armor	90-day limited period	a,Gloves that make a set with the Doom Plate Armor of Fortune. Cannot be exchanged or dropped.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16891	Doom Gloves of Fortune - Light Armor	90-day limited period	a,Gloves that make a set with the Doom Leather Mail of Fortune. No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16892	Doom Boots of Fortune - Heavy Armor	90-day limited period	a,Boots that make a set with the Doom Plate Armor of Fortune. No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16893	Doom Boots of Fortune - Light Armor	90-day limited period	a,Boots that make a set with the Doom Leather Mail of Fortune. No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16894	Doom Plate Armor of Fortune	90-day limited period	a,One-piece Body Armor. No exchange/drop available\0	-1	4	4	16894	16889	16890	16892		a,STR -3; CON +3; Max HP +320; increases Breath Gauge. \0	1	1	16895	a,Shield Def. +24%.\0	0	0	0	0	0	0	0	0	0	0	a,	1
16896	Plate Leather Armor of Fortune	90-day limited period	a,No exchange/drop available\0	-1	3	3	16896	16897	16898			a,STR +4; CON -1.\0	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16897	Plate Leather Gaiters of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16898	Plate Leather Boots of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16899	Plate Leather Gloves of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16900	Full Plate Helmet of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16901	Full Plate Armor of Fortune	90-day limited period	a,One-piece Body Armor. No exchange/drop available\0	-1	2	2	16901	16900				a,Max HP +270.\0	1	1	16904	a,Shield Def. +5.26%.\0	0	0	0	0	0	0	0	0	0	0	a,	1
16902	Full Plate Boots of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16903	Full Plate Gauntlet of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16905	Manticore Skin Shirt of Fortune	90-day limited period	a,No exchange/drop available\0	-1	3	3	16905	16906	16907			a,Max MP +92.\0	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16906	Manticore Skin Gaiters of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16907	Manticore Skin Boots of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16908	Manticore Skin Gloves of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16909	Brigandine of Fortune	90-day limited period	a,No exchange/drop available\0	-1	3	3	16909	16910	16911			a,P. Def. +5%; Max HP +153.\0	1	1	16914	a,Max HP +20\0	0	0	0	0	0	0	0	0	0	0	a,	1
16910	Brigandine Gaiters of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16911	Brigandine Helmet of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16912	Brigandine Boots of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16913	Brigandine Gauntlet of Fortune	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16915	Fortune Armor of Nightmare	90-day limited period	a,One-piece Body Armor. No exchange/drop available\0	-1	4	4	16915	16916	16917	16918		a,CON +2; DEX -2; P. Atk. +4%; Resistance to Sleep/Hold +70%.\0	1	1	16919	a,Reflect back to the enemy 5% of damage from close range physical attack.\0	0	0	0	0	0	0	0	0	0	0	a,	1
16916	Fortune Helm of Nightmare	90-day limited period	a,No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16917	Fortune Gauntlet of Nightmare - Heavy Armor	90-day limited period	a,Gauntlet that makes a set with the Fortune Armor of Nightmare. No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
16918	Fortune Boots of Nightmare - Heavy Armor	90-day limited period	a,Boots that make a set with the Fortune Armor of Nightmare. No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17004	Agathion Seal Bracelet - Kid Rudolph	Event	a,Bracelet that summons a cute Kid Rudolph Agathion that gives you a Santa Claus's Gift. The Kid Rudolph gives you Santa Claus's gift every 30 minutes after being summoned. No exchange/drop available\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17006	Sealed Vesper Noble Breastplate		a,Sealed Vesper Noble Breastplate Seal can be removed by the Blacksmith of Mammon or Maestro Ishuma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17007	Sealed Vesper Noble Leather Breastplate		a,Sealed Vesper Noble Leather Breastplate. Seal can be removed by the Blacksmith of Mammon or Maestro Ishuma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17008	Sealed Vesper Noble Tunic		a,Sealed Vesper Noble Tunic. Seal can be removed by the Blacksmith of Mammon or Maestro Ishuma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17009	Sealed Vesper Noble Gaiters		a,Sealed Vesper Noble Gaiter. Seal can be removed by the Blacksmith of Mammon or Maestro Ishuma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17010	Sealed Vesper Noble Gauntlet		a,Sealed Vesper Noble Gauntlet. Seal can be removed by the Blacksmith of Mammon or Maestro Ishuma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17011	Sealed Vesper Noble Boots		a,Sealed Vesper Noble Boots. Seal can be removed by the Blacksmith of Mammon or Maestro Ishuma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17012	Sealed Vesper Noble Leather Leggings		a,Sealed Vesper Noble Leather Legging. Seal can be removed by the Blacksmith of Mammon or Maestro Ishuma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17013	Sealed Vesper Noble Leather Gloves		a,Sealed Vesper Noble Leather Gloves. Seal can be removed by the Blacksmith of Mammon or Maestro Ishuma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17014	Sealed Vesper Noble Leather Boots		a,Sealed Vesper Noble Leather Boots. Seal can be removed by the Blacksmith of Mammon or Maestro Ishuma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17015	Sealed Vesper Noble Stockings		a,Sealed Vesper Noble Stockings. Seal can be removed by the Blacksmith of Mammon or Maestro Ishuma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17016	Sealed Vesper Noble Gloves		a,Sealed Vesper Noble Gloves. Seal can be removed by the Blacksmith of Mammon or Maestro Ishuma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17017	Sealed Vesper Noble Shoes		a,Sealed Vesper Noble Shoes. Seal can be removed by the Blacksmith of Mammon or Maestro Ishuma.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17033	Circlet of Freeze - For Events	30-day limited period	a,Circlet that has the power of Freeze. Resistance to Water increases by 30. Uses 2 hair accessory slots. 30-day limited period item.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17049	Shiny Bracelet		a,Activates three talisman slots when equipped. Cannot be equipped in the Olympiad Arena. Cannot be exchanged or dropped. Can be stored in a private warehouse. \\nThis item will be deleted after the July 7th maintenance time.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17050	Shiny Couple Ring		a,Summons another player. Both the summoner and the one being summoned must have it equipped. Reuse waiting time is 1 hour. Cannot be traded or dropped. \\nThis item will be deleted after the regular maintenance on July 7th.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17051	Talisman - STR		a,Event item. STR +2 when equipped. Cannot be traded, dropped, destroyed, or used in the Olympiad. \\nThis item will be deleted in bulk after the regular maintenance time on Jul. 7.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17052	Talisman - DEX		a,Event item. DEX +2 when equipped. Cannot be traded, dropped, destroyed, or used in the Olympiad. \\nThis item will be deleted in bulk after the regular maintenance time on Jul. 7.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17053	Talisman - CON		a,Event item. CON +2 when equipped. Cannot be traded, dropped, destroyed, or used in the Olympiad. \\nThis item will be deleted in bulk after the regular maintenance time on Jul. 7.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17054	Talisman - WIT		a,Event item. WIT +2 when equipped. Cannot be traded, dropped, destroyed, or used in the Olympiad. \\nThis item will be deleted in bulk after the regular maintenance time on Jul. 7.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17055	Talisman - INT		a,Event item. INT +2 when equipped. Cannot be traded, dropped, destroyed, or used in the Olympiad. \\nThis item will be deleted in bulk after the regular maintenance time on Jul. 7.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17056	Talisman - MEN		a,Event item. MEN +2 when equipped. Cannot be traded, dropped, destroyed, or used in the Olympiad. \\nThis item will be deleted in bulk after the regular maintenance time on Jul. 7.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17057	Talisman - Resistance to Stun		a,Event item. Resistance to Stun +15 when equipped. Cannot be traded, dropped, destroyed, or used in the Olympiad. \\nThis item will be deleted in bulk after the regular maintenance time on Jul. 7.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17058	Talisman - Resistance to Sleep		a,Event item. Resistance to Sleep +15 when equipped. Cannot be traded, dropped, destroyed, or used in the Olympiad. \\nThis item will be deleted in bulk after the regular maintenance time on Jul. 7.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17059	Talisman - Resistance to Hold		a,Event item. Resistance to Hold +15 when equipped. Cannot be traded, dropped, destroyed, or used in the Olympiad. \\nThis item will be deleted in bulk after the regular maintenance time on Jul. 7.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17060	Talisman - Paralyze Resistance		a,Event item. Paralysis resistance +15 when equipped. Cannot be traded, dropped, destroyed, or used in the Olympiad. \\nThis item will be deleted in bulk after the regular maintenance time on Jul. 7.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17061	Talisman - ALL STAT		a,Event item. All stats increase by 1 when equipped. Cannot be traded, dropped, destroyed, or used in the Olympiad. \\nThis item will be deleted after the regular maintenance on July 7th.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17141	Ribbon Hairband	Promotion	a,A large ribbon hair accessory. Exclusive to females. Takes up two hair accessory slots. Cannot be traded, dropped, or stored in a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17142	Refined Wizard Hat	Promotion	a,Refined Wizard Hat. Uses 2 hair accessory slots. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17143	Refined Jester Hat	Promotion	a,Refined Jester Hat. Uses 2 hair accessory slots. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17144	Refined Romantic Chapeau	Promotion	a,Refined Romantic Chapeau. Uses 2 hair accessory slots. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17145	Refined Dapper Cap	Promotion	a,Refined Dapper Cap. Uses 2 hair accessory slots. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17146	Refined Angel Ring	Promotion	a,Refined Angel Ring. Uses 2 hair accessory slots. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17147	Popped-Out Eye	Promotion	a,Popped-out eye shaped hat. Uses 2 hair accessory slots. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17148	Bird Nest	Promotion	a,Bird nest shaped hair accessory. Uses 2 hair accessory slots. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17149	Varka Karm (used by Varka Silenos)	Promotion	a,Karm that represents the Varka race. Uses 2 hair accessory slots. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17150	Ketra Karm (used by Ketra Orcs)	Promotion	a,Karm that represents the Ketra race. Uses 2 hair accessory slots. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
17151	Puffy Hat of Friendship	Promotion	a,Puffy hat created to commemorate your friendship with a friend. Uses 2 hair accessory slots. Cannot be exchanged or dropped. Cannot use a private store. Can be stored in a private warehouse.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
